	match_id	p1_be	p1_bw	p1_fe	p1_fw	p1_unforced_errors	p1_winners	p2_be	p2_bw	p2_fe	p2_fw	p2_unforced_errors	p2_winners
565	20180517-M-Rome_Masters-R16-Kyle_Edmund-Alexander_Zverev.html	15	3	17	15	32.0	18.0	12	8	8	13	20.0	21.0
566	20180518-M-Rome_Masters-QF-David_Goffin-Alexander_Zverev.html	10	2	12	13	22.0	15.0	15	12	11	5	26.0	17.0
567	20180519-M-Rome_Masters-SF-Marin_Cilic-Alexander_Zverev.html	18	3	13	12	31.0	15.0	11	7	15	6	26.0	13.0
568	20180520-M-Rome_Masters-F-Rafael_Nadal-Alexander_Zverev.html	7	8	13	10	20.0	18.0	11	8	17	10	28.0	18.0
569	20180528-M-Roland_Garros-R128-Alexander_Zverev-Ricardas_Berankis.html	4	9	10	6	14.0	15.0	17	1	13	6	30.0	7.0
570	20180530-M-Roland_Garros-R64-Alexander_Zverev-Dusan_Lajovic.html	14	12	17	19	31.0	31.0	30	20	33	19	63.0	39.0
571	20180601-M-Roland_Garros-R32-Damir_Dzumhur-Alexander_Zverev.html	29	19	35	30	64.0	49.0	36	19	29	22	65.0	41.0
572	20180603-M-Roland_Garros-R16-Karen_Khachanov-Alexander_Zverev.html	25	9	25	19	50.0	28.0	26	24	26	19	52.0	43.0
573	20180605-M-Roland_Garros-QF-Alexander_Zverev-Dominic_Thiem.html	21	8	22	9	43.0	17.0	9	8	8	12	17.0	20.0
574	20180619-M-Halle-R32-Borna_Coric-Alexander_Zverev.html	6	6	7	10	13.0	16.0	12	5	10	6	22.0	11.0
575	20180703-M-Wimbledon-R128-James_Duckworth-Alexander_Zverev.html	17	3	11	6	28.0	9.0	6	7	8	9	14.0	16.0
576	20180705-M-Wimbledon-R64-Taylor_Harry_Fritz-Alexander_Zverev.html	16	5	31	22	47.0	27.0	11	5	22	22	33.0	27.0
577	20180707-M-Wimbledon-R32-Alexander_Zverev-Ernests_Gulbis.html	15	7	11	11	26.0	18.0	22	16	25	19	47.0	35.0
578	20180803-M-Washington-QF-Kei_Nishikori-Alexander_Zverev.html	14	5	15	6	29.0	11.0	7	4	8	6	15.0	10.0
579	20180803-M-Washington-R16-Alexander_Zverev-Mischa_Zverev.html	11	10	13	17	24.0	27.0	1	5	20	8	21.0	13.0
580	20180804-M-Washington-SF-Stefanos_Tsitsipas-Alexander_Zverev.html	8	3	5	9	13.0	12.0	4	9	3	9	7.0	18.0
581	20180805-M-Washington-F-Alex_De_Minaur-Alexander_Zverev.html	8	3	13	9	21.0	12.0	13	6	7	6	20.0	12.0
582	20180808-M-Canada_Masters-R32-Bradley_Klahn-Alexander_Zverev.html	4	6	9	7	13.0	13.0	5	2	5	5	10.0	7.0
583	20180809-M-Canada_Masters-R16-Alexander_Zverev-Daniil_Medvedev.html	6	6	3	6	9.0	12.0	12	1	5	1	17.0	2.0
584	20180810-M-Canada_Masters-QF-Stefanos_Tsitsipas-Alexander_Zverev.html	10	4	20	18	30.0	22.0	10	13	20	15	30.0	28.0
585	20180815-M-Cincinnati_Masters-R32-Alexander_Zverev-Robin_Haase.html	12	17	20	23	32.0	40.0	11	4	9	15	20.0	19.0
586	20180828-M-US_Open-R128-Alexander_Zverev-Peter_Polansky.html	3	11	14	14	17.0	25.0	10	2	14	8	24.0	10.0
587	20180830-M-US_Open-R64-Nicolas_Mahut-Alexander_Zverev.html	5	6	6	12	11.0	18.0	6	9	4	17	10.0	26.0
588	20180901-M-US_Open-R32-Alexander_Zverev-Philipp_Kohlschreiber.html	28	16	18	12	46.0	28.0	21	14	21	22	42.0	36.0
589	20181002-M-Beijing-R32-Roberto_Bautista_Agut-Alexander_Zverev.html	13	0	18	5	31.0	5.0	16	5	15	10	31.0	15.0
590	20181004-M-Beijing-R16-Alexander_Zverev-Malek_Jaziri.html	18	9	14	11	32.0	20.0	13	8	21	18	34.0	26.0
591	20181010-M-Shanghai_Masters-R32-Nikoloz_Basilashvili-Alexander_Zverev.html	11	4	19	10	30.0	14.0	7	3	3	4	10.0	7.0
592	20181011-M-Shanghai_Masters-R16-Alexander_Zverev-Alex_De_Minaur.html	4	5	12	3	16.0	8.0	6	3	19	7	25.0	10.0
593	20181012-M-Shanghai_Masters-QF-Kyle_Edmund-Alexander_Zverev.html	6	4	9	5	15.0	9.0	3	5	3	12	6.0	17.0
594	20181013-M-Shanghai_Masters-SF-Novak_Djokovic-Alexander_Zverev.html	2	1	7	5	9.0	6.0	9	3	7	2	16.0	5.0
595	20181024-M-Basel-R32-Alexander_Zverev-Robin_Haase.html	14	7	11	9	25.0	16.0	8	3	11	5	19.0	8.0
596	20181025-M-Basel-R16-Alexei_Popyrin-Alexander_Zverev.html	8	2	9	9	17.0	11.0	5	3	8	8	13.0	11.0
597	20181026-M-Basel-QF-Roberto_Bautista_Agut-Alexander_Zverev.html	14	2	9	8	23.0	10.0	18	7	14	11	32.0	18.0
598	20181027-M-Basel-SF-Marius_Copil-Alexander_Zverev.html	22	9	19	12	41.0	21.0	7	3	13	11	20.0	14.0
599	20181031-M-Paris_Masters-R32-Alexander_Zverev-Francis_Tiafoe.html	7	5	14	8	21.0	13.0	15	3	16	11	31.0	14.0
600	20181101-M-Paris_Masters-R16-Diego_Sebastian_Schwartzman-Alexander_Zverev.html	6	6	6	4	12.0	10.0	8	3	7	12	15.0	15.0
601	20181102-M-Paris_Masters-QF-Alexander_Zverev-Karen_Khachanov.html	16	4	13	4	29.0	8.0	5	3	6	5	11.0	8.0
602	20181112-M-Tour_Finals-RR-Marin_Cilic-Alexander_Zverev.html	13	2	22	7	35.0	9.0	8	5	17	7	25.0	12.0
603	20181114-M-Tour_Finals-RR-Novak_Djokovic-Alexander_Zverev.html	3	2	7	8	10.0	10.0	19	3	11	8	30.0	11.0
604	20181116-M-Tour_Finals-RR-John_Isner-Alexander_Zverev.html	6	5	13	9	19.0	14.0	3	3	2	4	5.0	7.0
605	20181117-M-Tour_Finals-SF-Alexander_Zverev-Roger_Federer.html	6	9	8	7	14.0	16.0	11	4	9	4	20.0	8.0
606	20181118-M-Tour_Finals-F-Novak_Djokovic-Alexander_Zverev.html	9	1	13	5	22.0	6.0	7	4	7	6	14.0	10.0
607	20190115-M-Australian_Open-R128-Alexander_Zverev-Aljaz_Bedene.html	9	10	14	13	23.0	23.0	12	2	13	9	25.0	11.0
608	20190121-M-Australian_Open-R16-Milos_Raonic-Alexander_Zverev.html	17	3	11	22	28.0	25.0	5	6	11	7	16.0	13.0
609	20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro.html	4	10	9	10	13.0	20.0	7	3	7	4	14.0	7.0
610	20090605-M-Roland_Garros-SF-Roger_Federer-Juan_Martin_Del_Potro.html	14	13	14	29	28.0	42.0	17	17	17	21	34.0	38.0
611	20090816-M-Canada_Masters-F-Andy_Murray-Juan_Martin_Del_Potro.html	9	11	8	8	17.0	19.0	30	4	17	23	47.0	27.0
612	20090913-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal.html	15	8	12	14	27.0	22.0	9	7	14	7	23.0	14.0
613	20090914-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro.html	26	12	30	25	56.0	37.0	11	4	48	33	59.0	37.0
614	20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro.html	17	4	23	13	40.0	17.0	8	7	20	8	28.0	15.0
615	20091129-M-Tour_Finals-F-Nikolay_Davydenko-Juan_Martin_Del_Potro.html	6	7	6	11	12.0	18.0	11	2	11	9	22.0	11.0
616	20110501-M-Estoril-F-Fernando_Verdasco-Juan_Martin_Del_Potro.html	9	5	12	10	21.0	15.0	2	3	4	9	6.0	12.0
617	20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro.html	5	5	8	14	13.0	19.0	7	2	9	8	16.0	10.0
618	20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro.html	13	6	22	17	35.0	23.0	5	0	7	14	12.0	14.0
619	20120512-M-Madrid_Masters-SF-Tomas_Berdych-Juan_Martin_Del_Potro.html	8	6	8	19	16.0	25.0	10	6	3	15	13.0	21.0
620	20120730-M-Olympics-R32-Juan_Martin_Del_Potro-Andreas_Seppi.html	11	4	16	10	27.0	14.0	18	9	16	13	34.0	22.0
621	20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer.html	17	14	30	24	47.0	38.0	19	15	32	24	51.0	39.0
622	20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro.html	11	4	10	14	21.0	18.0	8	0	10	14	18.0	14.0
623	20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro.html	19	15	8	19	27.0	34.0	15	5	20	11	35.0	16.0
624	20121028-M-Basel-F-Roger_Federer-Juan_Martin_Del_Potro.html	16	7	24	19	40.0	26.0	10	6	13	22	23.0	28.0
625	20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro.html	5	5	3	10	8.0	15.0	10	3	5	6	15.0	9.0
626	20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro.html	7	3	21	27	28.0	30.0	18	3	25	20	43.0	23.0
627	20130705-M-Wimbledon-SF-Novak_Djokovic-Juan_Martin_Del_Potro.html	32	23	24	31	56.0	54.0	14	15	23	27	37.0	42.0
628	20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro.html	17	2	13	7	30.0	9.0	4	2	9	5	13.0	7.0
629	20140109-M-Sydney-QF-Juan_Martin_Del_Potro-Radek_Stepanek.html	13	2	16	11	29.0	13.0	13	10	9	18	22.0	28.0
630	20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro.html	7	3	15	17	22.0	20.0	5	0	10	4	15.0	4.0
631	20160216-M-Delray_Beach-R32-Juan_Martin_Del_Potro-Denis_Kudla.html	5	0	6	5	11.0	5.0	7	4	14	1	21.0	5.0
632	20160219-M-Delray_Beach-QF-Juan_Martin_Del_Potro-Jeremy_Chardy.html	6	0	9	5	15.0	5.0	8	1	27	12	35.0	13.0
633	20160609-M-Stuttgart-R16-John_Millman-Juan_Martin_Del_Potro.html	15	5	9	4	24.0	9.0	16	2	9	13	25.0	15.0
634	20160807-M-Olympics-R64-Novak_Djokovic-Juan_Martin_Del_Potro.html	16	6	15	10	31.0	16.0	12	3	14	32	26.0	35.0
635	20160814-M-Olympics-F-Andy_Murray-Juan_Martin_Del_Potro.html	21	14	22	20	43.0	34.0	20	9	37	25	57.0	34.0
636	20160908-M-US_Open-QF-Juan_Martin_Del_Potro-Stanislas_Wawrinka.html	9	7	29	18	38.0	25.0	23	15	20	27	43.0	42.0
637	20160916-M-Davis_Cup_World_Group_SF-RR-Andy_Murray-Juan_Martin_Del_Potro.html	29	18	18	41	47.0	59.0	13	10	22	35	35.0	45.0
638	20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro.html	9	5	12	10	21.0	15.0	3	5	3	12	6.0	17.0
639	20170226-M-Delray_Beach-SF-Milos_Raonic-Juan_Martin_Del_Potro.html	2	4	19	18	21.0	22.0	8	3	8	8	16.0	11.0
640	20170327-M-Miami_Masters-R16-Roger_Federer-Juan_Martin_Del_Potro.html	15	8	10	14	25.0	22.0	5	1	9	7	14.0	8.0
641	20170502-M-Estoril-R32-Yuichi_Sugita-Juan_Martin_Del_Potro.html	13	0	13	8	26.0	8.0	6	0	12	9	18.0	9.0
642	20170809-M-Canada_Masters-R32-Denis_Shapovalov-Juan_Martin_Del_Potro.html	6	0	12	12	18.0	12.0	11	2	25	5	36.0	7.0
643	20170908-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro.html	10	9	12	31	22.0	40.0	15	3	18	13	33.0	16.0
644	20171010-M-Shanghai_Masters-R32-Juan_Martin_Del_Potro-Andrey_Rublev.html	4	3	6	10	10.0	13.0	7	5	10	15	17.0	20.0
645	20171012-M-Shanghai_Masters-R16-Alexander_Zverev-Juan_Martin_Del_Potro.html	18	9	11	12	29.0	21.0	6	2	9	11	15.0	13.0
646	20171014-M-Shanghai_Masters-SF-Juan_Martin_Del_Potro-Roger_Federer.html	21	3	18	11	39.0	14.0	13	7	12	18	25.0	25.0
647	20171022-M-Stockholm-F-Grigor_Dimitrov-Juan_Martin_Del_Potro.html	11	2	9	13	20.0	15.0	5	1	10	7	15.0	8.0
648	20171029-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer.html	10	4	18	16	28.0	20.0	16	10	20	32	36.0	42.0
649	20180113-M-Auckland-F-Roberto_Bautista_Agut-Juan_Martin_Del_Potro.html	10	3	9	27	19.0	30.0	6	7	18	10	24.0	17.0
650	20180302-M-Acapulco-SF-Alexander_Zverev-Juan_Martin_Del_Potro.html	16	8	8	7	24.0	15.0	3	5	9	6	12.0	11.0
651	20180303-M-Acapulco-F-Kevin_Anderson-Juan_Martin_Del_Potro.html	14	2	6	9	20.0	11.0	4	3	8	8	12.0	11.0
652	20180316-M-Indian_Wells_Masters-SF-Milos_Raonic-Juan_Martin_Del_Potro.html	9	1	9	7	18.0	8.0	4	5	3	5	7.0	10.0
653	20180318-M-Indian_Wells_Masters-F-Roger_Federer-Juan_Martin_Del_Potro.html	13	10	22	28	35.0	38.0	7	8	16	24	23.0	32.0
654	20180330-M-Miami_Masters-SF-John_Isner-Juan_Martin_Del_Potro.html	12	4	10	20	22.0	24.0	3	3	6	2	9.0	5.0
655	20180604-M-Roland_Garros-R16-John_Isner-Juan_Martin_Del_Potro.html	10	7	25	12	35.0	19.0	7	5	5	13	12.0	18.0
656	20180607-M-Roland_Garros-QF-Marin_Cilic-Juan_Martin_Del_Potro.html	34	9	38	25	72.0	34.0	14	8	12	3	26.0	11.0
657	20180608-M-Roland_Garros-SF-Rafael_Nadal-Juan_Martin_Del_Potro.html	6	10	7	25	13.0	35.0	10	4	21	13	31.0	17.0
658	20180711-M-Wimbledon-QF-Rafael_Nadal-Juan_Martin_Del_Potro.html	15	14	27	42	42.0	56.0	18	6	34	32	52.0	38.0
659	20180804-M-Los_Cabos-F-Juan_Martin_Del_Potro-Fabio_Fognini.html	4	0	23	7	27.0	7.0	5	2	14	15	19.0	17.0
660	20180907-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro.html	11	6	11	14	22.0	20.0	11	10	11	16	22.0	26.0
661	20180909-M-US_Open-F-Novak_Djokovic-Juan_Martin_Del_Potro.html	30	7	11	23	41.0	30.0	19	7	35	17	54.0	24.0
662	20181007-M-Beijing-F-Juan_Martin_Del_Potro-Nikoloz_Basilashvili.html	8	1	14	3	22.0	4.0	9	10	21	17	30.0	27.0
663	20110504-M-Madrid_Masters-R32-Novak_Djokovic-Kevin_Anderson.html	5	4	7	16	12.0	20.0	8	4	14	3	22.0	7.0
664	20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson.html	15	9	13	18	28.0	27.0	13	13	17	14	30.0	27.0
665	20130728-M-Atlanta-F-Kevin_Anderson-John_Isner.html	8	8	9	10	17.0	18.0	11	6	29	13	40.0	19.0
666	20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely.html	10	5	8	11	18.0	16.0	5	4	11	2	16.0	6.0
667	20150226-M-Acapulco-QF-Viktor_Troicki-Kevin_Anderson.html	8	3	7	5	15.0	8.0	8	6	12	17	20.0	23.0
668	20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori.html	17	2	13	16	30.0	18.0	9	12	11	10	20.0	22.0
669	20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson.html	6	4	13	10	19.0	14.0	4	3	12	5	16.0	8.0
670	20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson.html	9	11	8	5	17.0	16.0	6	2	16	5	22.0	7.0
671	20150617-M-Queens_Club-R16-Stanislas_Wawrinka-Kevin_Anderson.html	9	5	10	14	19.0	19.0	7	5	6	16	13.0	21.0
672	20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon.html	12	8	13	13	25.0	21.0	7	8	4	9	11.0	17.0
673	20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson.html	3	9	4	5	7.0	14.0	8	6	8	5	16.0	11.0
674	20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson.html	10	2	12	12	22.0	14.0	6	4	9	12	15.0	16.0
675	20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson.html	7	12	17	14	24.0	26.0	26	13	30	33	56.0	46.0
676	20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson.html	8	9	11	18	19.0	27.0	14	12	18	11	32.0	23.0
677	20160113-M-Auckland-R16-Kevin_Anderson-Robin_Haase.html	7	6	14	16	21.0	22.0	7	8	11	16	18.0	24.0
678	20161020-M-Stockholm-R16-Kevin_Anderson-Ryan_Harrison.html	7	7	11	26	18.0	33.0	1	7	6	15	7.0	22.0
679	20170503-M-Estoril-R16-Kevin_Anderson-Joao_Domingues.html	8	6	20	27	28.0	33.0	25	11	12	24	37.0	35.0
680	20170806-M-Washington-F-Kevin_Anderson-Alexander_Zverev.html	8	5	8	9	16.0	14.0	4	7	2	5	6.0	12.0
681	20170908-M-US_Open-SF-Kevin_Anderson-Pablo_Carreno_Busta.html	16	7	28	23	44.0	30.0	13	8	17	9	30.0	17.0
682	20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal.html	19	8	21	12	40.0	20.0	5	11	10	13	15.0	24.0
683	20180106-M-Pune-F-Kevin_Anderson-Gilles_Simon.html	22	2	15	8	37.0	10.0	4	5	8	7	12.0	12.0
684	20180218-M-New_York-F-Kevin_Anderson-Sam_Querrey.html	12	9	17	17	29.0	26.0	7	5	15	11	22.0	16.0
685	20180303-M-Acapulco-F-Kevin_Anderson-Juan_Martin_Del_Potro.html	14	2	6	9	20.0	11.0	4	3	8	8	12.0	11.0
686	20180511-M-Madrid_Masters-QF-Kevin_Anderson-Dusan_Lajovic.html	8	7	18	12	26.0	19.0	6	5	21	12	27.0	17.0
687	20180711-M-Wimbledon-QF-Kevin_Anderson-Roger_Federer.html	25	8	26	24	51.0	32.0	21	11	39	26	60.0	37.0
688	20180713-M-Wimbledon-SF-Kevin_Anderson-John_Isner.html	15	12	19	49	34.0	61.0	30	13	46	54	76.0	67.0
689	20180715-M-Wimbledon-F-Kevin_Anderson-Novak_Djokovic.html	12	5	23	9	35.0	14.0	7	4	7	9	14.0	13.0
690	20180809-M-Canada_Masters-R16-Kevin_Anderson-Ilya_Ivashka.html	3	0	11	10	14.0	10.0	8	4	8	5	16.0	9.0
691	20180811-M-Canada_Masters-SF-Stefanos_Tsitsipas-Kevin_Anderson.html	11	9	12	19	23.0	28.0	9	6	19	29	28.0	35.0
692	20180831-M-US_Open-R32-Kevin_Anderson-Denis_Shapovalov.html	22	7	11	9	33.0	16.0	13	15	35	27	48.0	42.0
693	20180902-M-US_Open-R16-Kevin_Anderson-Dominic_Thiem.html	15	12	11	20	26.0	32.0	3	13	5	22	8.0	35.0
694	20181028-M-Vienna-F-Kevin_Anderson-Kei_Nishikori.html	14	6	10	8	24.0	14.0	9	5	11	10	20.0	15.0
695	20181111-M-Tour_Finals-RR-Kevin_Anderson-Dominic_Thiem.html	7	5	9	12	16.0	17.0	3	5	12	10	15.0	15.0
696	20181113-M-Tour_Finals-RR-Kevin_Anderson-Kei_Nishikori.html	3	1	5	4	8.0	5.0	6	5	15	3	21.0	8.0
697	20181115-M-Tour_Finals-RR-Kevin_Anderson-Roger_Federer.html	13	0	13	3	26.0	3.0	8	6	8	8	16.0	14.0
698	20181117-M-Tour_Finals-SF-Kevin_Anderson-Novak_Djokovic.html	12	1	12	5	24.0	6.0	7	2	5	9	12.0	11.0
699	20190104-M-Pune-SF-Kevin_Anderson-Gilles_Simon.html	9	3	20	12	29.0	15.0	6	2	8	10	14.0	12.0
700	20190105-M-Pune-F-Kevin_Anderson-Ivo_Karlovic.html	0	7	7	18	7.0	25.0	4	4	7	14	11.0	18.0
701	20190116-M-Australian_Open-R64-Kevin_Anderson-Francis_Tiafoe.html	19	15	20	14	39.0	29.0	12	10	18	22	30.0	32.0
702	19981005-M-Basel-R32-Andre_Agassi-Roger_Federer.html	6	5	9	4	15.0	9.0	10	1	11	6	21.0	7.0
703	20000205-M-Davis_Cup_World_Group_R1-RR-Roger_Federer-Lleyton_Hewitt.html	36	8	23	21	59.0	29.0	8	10	16	15	24.0	25.0
704	20000213-M-Marseille-F-Marc_Rosset-Roger_Federer.html	4	6	11	9	15.0	15.0	6	9	11	11	17.0	20.0
705	20001028-M-Basel-SF-Lleyton_Hewitt-Roger_Federer.html	12	2	8	4	20.0	6.0	14	5	8	8	22.0	13.0
706	20001029-M-Basel-F-Thomas_Enqvist-Roger_Federer.html	16	17	17	26	33.0	43.0	10	15	22	24	32.0	39.0
707	20010204-M-Milan-F-Julien_Boutter-Roger_Federer.html	23	9	23	18	46.0	27.0	12	3	15	12	27.0	15.0
708	20010225-M-Rotterdam-F-Roger_Federer-Nicolas_Escude.html	20	4	18	18	38.0	22.0	21	13	13	6	34.0	19.0
709	20010508-M-Rome_Masters-R32-Roger_Federer-Marat_Safin.html	29	12	35	24	64.0	36.0	32	8	20	13	52.0	21.0
710	20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer.html	3	15	4	19	7.0	34.0	3	12	2	19	5.0	31.0
711	20010622-M-s_Hertogenbosch-SF-Roger_Federer-Lleyton_Hewitt.html	9	7	5	7	14.0	14.0	2	4	2	6	4.0	10.0
712	20010702-M-Wimbledon-R16-Roger_Federer-Pete_Sampras.html	14	17	14	25	28.0	42.0	20	18	14	23	34.0	41.0
713	20011028-M-Basel-F-Tim_Henman-Roger_Federer.html	8	7	11	15	19.0	22.0	19	10	9	13	28.0	23.0
714	20020113-M-Sydney-F-Roger_Federer-Juan_Ignacio_Chela.html	8	2	7	14	15.0	16.0	9	4	6	2	15.0	6.0
715	20020203-M-Milan-F-Roger_Federer-Davide_Sanguinetti.html	15	8	11	14	26.0	22.0	12	9	11	14	23.0	23.0
716	20020324-M-Miami_Masters-F-Roger_Federer-Andre_Agassi.html	23	5	26	24	49.0	29.0	16	4	22	8	38.0	12.0
717	20020329-M-Miami_Masters-SF-Roger_Federer-Lleyton_Hewitt.html	11	12	17	9	28.0	21.0	14	3	11	6	25.0	9.0
718	20020519-M-Hamburg_Masters-F-Roger_Federer-Marat_Safin.html	22	15	10	16	32.0	31.0	22	11	14	4	36.0	15.0
719	20021013-M-Vienna-F-Roger_Federer-Jiri_Novak.html	15	13	12	29	27.0	42.0	15	5	15	14	30.0	19.0
720	20021101-M-Paris_Masters-QF-Roger_Federer-Lleyton_Hewitt.html	23	1	15	14	38.0	15.0	6	5	13	9	19.0	14.0
721	20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt.html	15	5	33	31	48.0	36.0	13	9	23	16	36.0	25.0
722	20030216-M-Marseille-F-Jonas_Bjorkman-Roger_Federer.html	7	5	9	11	16.0	16.0	11	11	4	12	15.0	23.0
723	20030301-M-Dubai-F-Roger_Federer-Jiri_Novak.html	9	8	11	11	20.0	19.0	10	4	12	5	22.0	9.0
724	20030504-M-Munich-F-Roger_Federer-Jarkko_Nieminen.html	3	4	7	20	10.0	24.0	10	5	4	5	14.0	10.0
725	20030511-M-Rome_Masters-F-Felix_Mantilla-Roger_Federer.html	20	7	12	9	32.0	16.0	33	17	36	29	69.0	46.0
726	20030615-M-Halle-F-Roger_Federer-Nicolas_Kiefer.html	6	9	6	12	12.0	21.0	1	1	11	5	12.0	6.0
727	20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer.html	7	10	7	9	14.0	19.0	12	16	11	23	23.0	39.0
728	20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis.html	3	12	3	18	6.0	30.0	6	6	7	9	13.0	15.0
729	20030713-M-Gstaad-F-Roger_Federer-Jiri_Novak.html	20	10	22	26	42.0	36.0	16	15	24	16	40.0	31.0
730	20030804-M-Canada_Masters-R16-Roger_Federer-Tommy_Robredo.html	5	3	7	12	12.0	15.0	8	4	6	9	14.0	13.0
731	20030809-M-Canada_Masters-SF-Roger_Federer-Andy_Roddick.html	12	8	9	18	21.0	26.0	7	4	15	16	22.0	20.0
732	20030921-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Lleyton_Hewitt.html	38	11	28	31	66.0	42.0	19	6	19	16	38.0	22.0
733	20031012-M-Vienna-F-Roger_Federer-Carlos_Moya.html	15	8	12	15	27.0	23.0	8	5	16	10	24.0	15.0
734	20031110-M-Masters_Cup-RR-Roger_Federer-Juan_Carlos_Ferrero.html	9	3	3	14	12.0	17.0	7	4	10	4	17.0	8.0
735	20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi.html	11	10	8	16	19.0	26.0	12	2	16	9	28.0	11.0
736	20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt.html	14	10	28	26	42.0	36.0	8	4	21	6	29.0	10.0
737	20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero.html	13	3	12	16	25.0	19.0	8	6	10	7	18.0	13.0
738	20040201-M-Australian_Open-F-Roger_Federer-Marat_Safin.html	15	7	20	23	35.0	30.0	24	5	18	10	42.0	15.0
739	20040306-M-Dubai-F-Roger_Federer-Feliciano_Lopez.html	6	4	11	8	17.0	12.0	13	7	18	14	31.0	21.0
740	20040314-M-Indian_Wells_Masters-F-Roger_Federer-Tim_Henman.html	8	4	5	5	13.0	9.0	10	0	13	4	23.0	4.0
741	20040328-M-Miami_Masters-R32-Roger_Federer-Rafael_Nadal.html	3	1	15	10	18.0	11.0	10	3	4	10	14.0	13.0
742	20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt.html	6	4	8	11	14.0	15.0	10	1	8	1	18.0	2.0
743	20040516-M-Hamburg_Masters-F-Roger_Federer-Guillermo_Coria.html	13	6	24	20	37.0	26.0	18	7	16	7	34.0	14.0
744	20040613-M-Halle-F-Roger_Federer-Mardy_Fish.html	4	9	6	12	10.0	21.0	10	4	7	8	17.0	12.0
745	20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt.html	13	10	25	18	38.0	28.0	15	8	12	12	27.0	20.0
746	20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer.html	5	4	19	14	24.0	18.0	16	9	13	30	29.0	39.0
747	20040704-M-Wimbledon-F-Roger_Federer-Andy_Roddick.html	14	15	13	25	27.0	40.0	14	10	24	25	38.0	35.0
748	20040711-M-Gstaad-F-Roger_Federer-Igor_Andreev.html	8	7	18	18	26.0	25.0	15	7	21	13	36.0	20.0
749	20040801-M-Canada_Masters-F-Roger_Federer-Andy_Roddick.html	9	7	7	11	16.0	18.0	5	8	18	9	23.0	17.0
750	20040911-M-US_Open-SF-Roger_Federer-Tim_Henman.html	7	12	13	11	20.0	23.0	13	6	11	11	24.0	17.0
751	20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer.html	7	5	17	4	24.0	9.0	13	2	15	24	28.0	26.0
752	20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer.html	6	1	11	4	17.0	5.0	6	3	9	17	15.0	20.0
753	20041115-M-Masters_Cup-F-Roger_Federer-Lleyton_Hewitt.html	8	4	4	14	12.0	18.0	5	2	4	5	9.0	7.0
754	20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin.html	13	8	9	16	22.0	24.0	15	7	15	12	30.0	19.0
755	20041117-M-Masters_Cup-RR-Roger_Federer-Lleyton_Hewitt.html	10	3	9	13	19.0	16.0	8	1	14	5	22.0	6.0
